gateid,treatment,site,completed_w2,age,white,black,asian,grade,children,hhincome,healthproblem,self_employed,worked_for_relatives_friends_se,salaried_worker,benefits,philadelphia,pittsburgh,minneapolis,duluth,maine,nonenglish,married,hhincome_p25,hhincome_p25_49,hhincome_p75_99,hhincome_p100,employer_healthins,unemployed,female,not_born_us,badcredit,agesqr,latino,other,hhincome_w2,autonomy_std,risk_tolerance_std
MN5100,0,3,1,50.0,1.0,0.0,0.0,16,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2500.0,0.0,0.0,31000.0,-4.686470953641612,2.78517588481892
MN5101,0,3,1,50.0,1.0,0.0,0.0,14,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2500.0,0.0,0.0,37500.0,-4.686470953641612,3.78517588481892
MN5102,0,3,1,58.0,1.0,0.0,0.0,16,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3364.0,0.0,0.0,90000.0,-4.686470953641612,-1.21482411518108
MN5103,0,3,1,28.0,0.0,1.0,0.0,18,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,784.0,0.0,0.0,50000.0,-4.686470953641612,6.78517588481892
MN5104,1,3,1,61.0,1.0,0.0,0.0,13,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3721.0,0.0,0.0,15600.0,-4.686470953641612,2.78517588481892
MN5105,0,3,0,30.0,1.0,0.0,0.0,18,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,900.0,0.0,0.0,,-4.686470953641612,-0.2148241151810799
MN5106,1,3,1,47.0,1.0,0.0,0.0,13,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2209.0,0.0,0.0,45000.0,-4.686470953641612,3.78517588481892
MN5107,0,3,1,46.0,0.0,0.0,0.0,15,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2116.0,0.0,1.0,17000.0,-4.686470953641612,2.78517588481892
MN5108,0,3,1,32.0,1.0,0.0,0.0,17,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1024.0,0.0,0.0,,-5.686470953641612,2.78517588481892
MN5109,1,3,1,35.0,1.0,0.0,0.0,12,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1225.0,0.0,0.0,68000.0,-4.686470953641612,3.78517588481892
MN5110,1,4,1,39.0,1.0,0.0,0.0,13,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1521.0,0.0,0.0,24000.0,-4.686470953641612,5.78517588481892
MN5111,0,4,0,46.0,1.0,0.0,0.0,12,1.0,3.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2116.0,0.0,0.0,,-4.686470953641612,3.78517588481892
MN5112,1,4,1,40.0,1.0,0.0,0.0,13,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1600.0,0.0,0.0,32000.0,-4.686470953641612,4.78517588481892
MN5152,1,3,0,36.0,0.0,1.0,0.0,14,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1296.0,0.0,0.0,,-4.686470953641612,6.78517588481892
MN5153,1,3,1,37.0,1.0,0.0,0.0,13,1.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1369.0,0.0,0.0,80000.0,-6.686470953641612,3.78517588481892
MN5154,1,3,1,49.0,1.0,0.0,0.0,14,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2401.0,0.0,0.0,45500.0,-4.686470953641612,3.78517588481892
MN5187,0,3,1,46.0,0.0,1.0,0.0,13,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2116.0,0.0,0.0,20000.0,-4.686470953641612,0.7851758848189201
MN5188,0,3,1,46.0,0.0,0.0,0.0,14,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2116.0,1.0,0.0,22500.0,-7.686470953641612,5.78517588481892
PA1008,1,1,1,40.0,0.0,1.0,0.0,14,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1600.0,0.0,0.0,22500.0,-4.686470953641612,2.78517588481892
PA1035,1,1,0,63.0,1.0,0.0,0.0,16,1.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3969.0,0.0,0.0,,-8.686470953641612,3.78517588481892
PA1036,1,1,1,44.0,0.0,1.0,0.0,15,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1936.0,0.0,0.0,50000.0,-4.686470953641612,3.78517588481892
PA1037,0,1,0,31.0,0.0,1.0,0.0,11,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,961.0,0.0,0.0,,-4.686470953641612,6.78517588481892
PA1041,1,2,1,50.0,0.0,1.0,0.0,14,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2500.0,0.0,0.0,,-4.686470953641612,4.78517588481892
PA1042,1,1,1,35.0,0.0,1.0,0.0,12,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1225.0,0.0,0.0,10000.0,-4.686470953641612,3.78517588481892
PA1055,0,1,1,37.0,0.0,0.0,0.0,15,1.0,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1369.0,0.0,1.0,70000.0,-4.686470953641612,2.78517588481892
PA1068,1,2,0,56.0,1.0,0.0,0.0,15,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3136.0,0.0,0.0,,-4.686470953641612,6.78517588481892
PA1077,0,1,1,22.0,0.0,0.0,0.0,13,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,484.0,1.0,0.0,,-5.686470953641612,2.78517588481892
PA1093,0,2,1,28.0,0.0,0.0,0.0,18,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,784.0,0.0,1.0,17500.0,-5.686470953641612,-0.2148241151810799
PA1094,0,1,0,34.0,0.0,1.0,0.0,15,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1156.0,0.0,0.0,,-4.686470953641612,1.78517588481892
PA1096,0,2,1,46.0,0.0,0.0,0.0,16,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2116.0,0.0,1.0,80000.0,-4.686470953641612,1.78517588481892
PA1102,0,1,1,39.0,0.0,1.0,0.0,12,0.0,2.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1521.0,0.0,0.0,10000.0,-4.686470953641612,-0.2148241151810799
PA1106,0,1,1,44.0,0.0,1.0,0.0,12,1.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1936.0,0.0,0.0,40000.0,-4.686470953641612,3.78517588481892
PA1107,0,2,0,43.0,0.0,0.0,0.0,14,0.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1849.0,0.0,1.0,,-4.686470953641612,6.78517588481892
PA1117,1,2,1,52.0,1.0,0.0,0.0,12,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2704.0,0.0,0.0,36000.0,-4.686470953641612,2.78517588481892
PA1118,0,2,1,42.0,1.0,0.0,0.0,12,1.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.0,0.0,0.0,75000.0,-4.686470953641612,2.78517588481892
PA1121,1,2,0,47.0,1.0,0.0,0.0,12,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2209.0,0.0,0.0,,-5.686470953641612,2.78517588481892
PA1127,0,2,1,37.0,1.0,0.0,0.0,13,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1369.0,0.0,0.0,30000.0,-5.686470953641612,5.78517588481892
PA1130,0,1,0,34.0,0.0,1.0,0.0,15,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1156.0,0.0,0.0,,-4.686470953641612,5.78517588481892
PA1131,1,1,0,24.0,0.0,1.0,0.0,12,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,576.0,0.0,0.0,,-4.686470953641612,3.78517588481892
PA1134,0,1,1,39.0,0.0,0.0,0.0,12,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1521.0,0.0,1.0,6000.0,-5.686470953641612,1.78517588481892
PA1137,0,1,0,51.0,0.0,1.0,0.0,14,0.0,2.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2601.0,0.0,0.0,,-4.686470953641612,5.78517588481892
PA1141,1,1,1,52.0,0.0,1.0,0.0,14,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2704.0,0.0,0.0,21000.0,-4.686470953641612,6.78517588481892
PA1142,1,2,0,38.0,1.0,0.0,0.0,15,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1444.0,0.0,0.0,,-4.686470953641612,-1.21482411518108
PA1147,1,2,1,29.0,0.0,0.0,0.0,16,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,841.0,1.0,0.0,15000.0,-4.686470953641612,5.78517588481892
PA1148,1,2,1,46.0,0.0,1.0,0.0,14,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,2116.0,0.0,0.0,70000.0,-4.686470953641612,-0.2148241151810799
PA1149,1,2,1,57.0,1.0,0.0,0.0,18,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3249.0,0.0,0.0,60000.0,-4.686470953641612,5.78517588481892
PA1154,1,1,1,32.0,0.0,1.0,0.0,18,1.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1024.0,0.0,0.0,40000.0,-4.686470953641612,5.78517588481892
PA1162,0,2,1,56.0,1.0,0.0,0.0,16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3136.0,0.0,0.0,30000.0,-4.686470953641612,6.78517588481892
PA1163,0,2,1,56.0,1.0,0.0,0.0,18,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3136.0,0.0,0.0,83000.0,-4.686470953641612,0.7851758848189201
PA1165,1,1,1,38.0,1.0,0.0,0.0,13,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1444.0,0.0,0.0,14000.0,-4.686470953641612,3.78517588481892
PA1168,1,1,1,29.0,0.0,1.0,0.0,12,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,841.0,0.0,0.0,22500.0,-4.686470953641612,6.78517588481892
PA1171,0,1,1,31.0,0.0,1.0,0.0,16,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,961.0,0.0,0.0,35000.0,-4.686470953641612,6.78517588481892
PA1172,0,1,1,46.0,1.0,0.0,0.0,18,1.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2116.0,0.0,0.0,115000.0,-4.686470953641612,0.7851758848189201
PA1173,0,1,1,52.0,1.0,0.0,0.0,17,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2704.0,0.0,0.0,20000.0,-4.686470953641612,-1.21482411518108
PA1177,1,2,1,44.0,1.0,0.0,0.0,12,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1936.0,0.0,0.0,35000.0,-5.686470953641612,1.78517588481892
PA1184,0,1,1,53.0,0.0,1.0,0.0,14,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2809.0,0.0,0.0,20000.0,-4.686470953641612,2.78517588481892
PA1198,0,1,1,34.0,0.0,1.0,0.0,14,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1156.0,0.0,0.0,85000.0,-4.686470953641612,3.78517588481892
PA1204,0,2,1,24.0,0.0,1.0,0.0,15,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,576.0,0.0,0.0,,-5.686470953641612,3.78517588481892
PA1209,0,1,1,28.0,0.0,1.0,0.0,13,1.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,784.0,0.0,0.0,40000.0,-5.686470953641612,2.78517588481892
PA1210,1,2,1,54.0,1.0,0.0,0.0,12,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2916.0,0.0,0.0,,-4.686470953641612,6.78517588481892
PA1211,1,1,1,33.0,0.0,0.0,0.0,13,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1089.0,1.0,0.0,20000.0,-4.686470953641612,6.78517588481892
PA1213,0,2,1,37.0,0.0,1.0,0.0,16,1.0,5.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1369.0,0.0,0.0,22000.0,-4.686470953641612,4.78517588481892
PA1218,1,1,1,37.0,0.0,1.0,0.0,16,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1369.0,0.0,0.0,49000.0,-4.686470953641612,5.78517588481892
PA1222,1,2,1,61.0,1.0,0.0,0.0,18,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3721.0,0.0,0.0,,-4.686470953641612,-0.2148241151810799
PA1232,1,1,1,54.0,1.0,0.0,0.0,18,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2916.0,0.0,0.0,,-4.686470953641612,2.78517588481892
PA1233,1,1,1,47.0,1.0,0.0,0.0,18,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2209.0,0.0,0.0,,-4.686470953641612,0.7851758848189201
PA1237,0,2,0,46.0,0.0,1.0,0.0,12,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2116.0,0.0,1.0,,-8.686470953641612,-0.2148241151810799
PA1240,1,1,1,45.0,0.0,1.0,0.0,12,1.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025.0,0.0,0.0,25000.0,-4.686470953641612,6.78517588481892
PA1242,1,1,1,58.0,0.0,1.0,0.0,18,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3364.0,0.0,0.0,25000.0,-4.686470953641612,4.78517588481892
PA1243,1,2,1,45.0,0.0,1.0,0.0,15,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2025.0,0.0,0.0,25000.0,-4.686470953641612,2.78517588481892
PA1250,0,1,1,30.0,0.0,1.0,0.0,15,1.0,4.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,900.0,0.0,0.0,37500.0,-5.686470953641612,4.78517588481892
PA1251,0,1,0,43.0,0.0,1.0,0.0,14,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1849.0,0.0,0.0,,-4.686470953641612,3.78517588481892
PA1252,1,2,1,43.0,1.0,0.0,0.0,13,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1849.0,0.0,0.0,5000.0,-5.686470953641612,5.78517588481892
PA1256,0,2,1,42.0,0.0,1.0,0.0,14,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1764.0,0.0,0.0,40000.0,-4.686470953641612,6.78517588481892
PA1259,1,2,1,47.0,0.0,1.0,0.0,14,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2209.0,0.0,1.0,40000.0,-4.686470953641612,4.78517588481892
PA1266,0,1,1,44.0,0.0,0.0,0.0,18,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1936.0,1.0,0.0,,-4.686470953641612,2.78517588481892
PA1270,1,2,1,79.0,1.0,0.0,0.0,18,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6241.0,0.0,0.0,15000.0,-4.686470953641612,6.78517588481892
PA1273,0,2,0,40.0,1.0,0.0,0.0,16,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1600.0,0.0,0.0,,-4.686470953641612,2.78517588481892
PA1281,0,2,1,59.0,1.0,0.0,0.0,12,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3481.0,0.0,0.0,,-4.686470953641612,4.78517588481892
PA1286,1,1,1,53.0,0.0,1.0,0.0,18,1.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2809.0,0.0,0.0,,-4.686470953641612,4.78517588481892
PA1287,0,2,0,45.0,0.0,0.0,1.0,18,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2025.0,0.0,0.0,,-5.686470953641612,1.78517588481892
PA1288,0,2,0,62.0,0.0,1.0,0.0,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3844.0,0.0,0.0,,-4.686470953641612,2.78517588481892
PA1292,0,2,1,55.0,0.0,0.0,0.0,14,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3025.0,0.0,1.0,4000.0,-4.686470953641612,5.78517588481892
PA1304,0,2,1,34.0,1.0,0.0,0.0,16,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1156.0,0.0,0.0,80000.0,-5.686470953641612,3.78517588481892
PA1305,1,1,1,27.0,0.0,1.0,0.0,12,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,729.0,0.0,0.0,16000.0,-4.686470953641612,2.78517588481892
PA1306,1,1,1,52.0,0.0,1.0,0.0,17,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2704.0,0.0,0.0,5000.0,-4.686470953641612,0.7851758848189201
PA1307,0,1,1,48.0,0.0,1.0,0.0,14,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2304.0,0.0,0.0,20000.0,-5.686470953641612,2.78517588481892
PA1308,1,1,1,49.0,0.0,1.0,0.0,13,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2401.0,0.0,0.0,12500.0,-4.686470953641612,3.78517588481892
PA1316,1,2,1,34.0,0.0,0.0,0.0,15,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1156.0,1.0,0.0,22000.0,-5.686470953641612,3.78517588481892
